fare_id,route_id,origin_id,destination_id,contains_id
1,CNCT-37,,,
1,RAPD-37,,,
1,2-37,,,
1,2S-37,,,
1,4-37,,,
1,5-37,,,
1,6-37,,,
1,7-37,,,
1,9-37,,,
1,11-37,,,
1,13-37,,,
1,14-37,,,
1,15-37,,,
1,16-37,,,
1,17-37,,,
1,18-37,,,
1,19-37,,,
1,21-37,,,
1,25-37,,,
1,26-37,,,
1,28-37,,,
1,3CC-37,,,
1,3CL-37,,,
1,54-37,,,
1,56-37,,,
1,57-37,,,
3,INTC-37,,,
2,SS-37,,,
